library_id	biospecimen_id	project	input_1	input_2	assay_hint	condition	treatment	dose	dose_unit	time_h	replicate	cell_line	old_sample_name	old_run	old_biosample	old_bioproject
HEP_G2_4A_H_smallrna	HEP_G2_4A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/4A_H/4A_H_short.fq.gz		smallrna	control	control	0	uM	48	A	HEP_G2	4A_H_short	4A_H	biosampletime48	HEP_G2_short
HEP_G2_4C_H_smallrna	HEP_G2_4C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/4C_H/4C_H_short.fq.gz		smallrna	control	control	0	uM	48	C	HEP_G2	4C_H_short	4C_H	biosampletime48	HEP_G2_short
HEP_G2_4E_H_smallrna	HEP_G2_4E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/4E_H/4E_H_short.fq.gz		smallrna	control	control	0	uM	48	E	HEP_G2	4E_H_short	4E_H	biosampletime48	HEP_G2_short
HEP_G2_5A_H_smallrna	HEP_G2_5A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/5A_H/5A_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	48	A	HEP_G2	5A_H_short	5A_H	biosampletime48	HEP_G2_short
HEP_G2_5C_H_smallrna	HEP_G2_5C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/5C_H/5C_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	48	C	HEP_G2	5C_H_short	5C_H	biosampletime48	HEP_G2_short
HEP_G2_5E_H_smallrna	HEP_G2_5E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/5E_H/5E_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	48	E	HEP_G2	5E_H_short	5E_H	biosampletime48	HEP_G2_short
HEP_G2_6A_H_smallrna	HEP_G2_6A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/6A_H/6A_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	48	A	HEP_G2	6A_H_short	6A_H	biosampletime48	HEP_G2_short
HEP_G2_6C_H_smallrna	HEP_G2_6C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/6C_H/6C_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	48	C	HEP_G2	6C_H_short	6C_H	biosampletime48	HEP_G2_short
HEP_G2_6E_H_smallrna	HEP_G2_6E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/6E_H/6E_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	48	E	HEP_G2	6E_H_short	6E_H	biosampletime48	HEP_G2_short
HEP_G2_7A_H_smallrna	HEP_G2_7A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/7A_H/7A_H_short.fq.gz		smallrna	control	control	0	uM	72	A	HEP_G2	7A_H_short	7A_H	biosampletime72	HEP_G2_short
HEP_G2_7C_H_smallrna	HEP_G2_7C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/7C_H/7C_H_short.fq.gz		smallrna	control	control	0	uM	72	C	HEP_G2	7C_H_short	7C_H	biosampletime72	HEP_G2_short
HEP_G2_7E_H_smallrna	HEP_G2_7E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/7E_H/7E_H_short.fq.gz		smallrna	control	control	0	uM	72	E	HEP_G2	7E_H_short	7E_H	biosampletime72	HEP_G2_short
HEP_G2_8A_H_smallrna	HEP_G2_8A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/8A_H/8A_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	72	A	HEP_G2	8A_H_short	8A_H	biosampletime72	HEP_G2_short
HEP_G2_8C_H_smallrna	HEP_G2_8C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/8C_H/8C_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	72	C	HEP_G2	8C_H_short	8C_H	biosampletime72	HEP_G2_short
HEP_G2_8E_H_smallrna	HEP_G2_8E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/8E_H/8E_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	72	E	HEP_G2	8E_H_short	8E_H	biosampletime72	HEP_G2_short
HEP_G2_9A_H_smallrna	HEP_G2_9A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/9A_H/9A_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	72	A	HEP_G2	9A_H_short	9A_H	biosampletime72	HEP_G2_short
HEP_G2_9C_H_smallrna	HEP_G2_9C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/9C_H/9C_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	72	C	HEP_G2	9C_H_short	9C_H	biosampletime72	HEP_G2_short
HEP_G2_9E_H_smallrna	HEP_G2_9E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/9E_H/9E_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	72	E	HEP_G2	9E_H_short	9E_H	biosampletime72	HEP_G2_short
