Geneid	Chr	Start	End	Strand	Length	control_1	control_2	treated_1	treated_2
gene_001	toy_chr1	1	100	+	100	100	220	108	190
gene_002	toy_chr1	201	320	+	120	54	130	302	610
gene_003	toy_chr1	401	520	+	120	420	760	90	210
gene_004	toy_chr1	601	700	-	100	86	150	88	170
gene_005	toy_chr1	801	950	+	150	40	95	220	510
gene_006	toy_chr1	1001	1120	-	120	360	680	76	180
gene_007	toy_chr1	1201	1320	+	120	140	260	145	305
gene_008	toy_chr1	1401	1520	+	120	65	115	280	620
gene_009	toy_chr1	1601	1700	-	100	510	880	140	330
gene_010	toy_chr1	1801	1940	+	140	210	390	218	470
gene_011	toy_chr1	2001	2120	+	120	33	85	180	410
gene_012	toy_chr1	2201	2320	-	120	290	570	58	140
gene_013	toy_chr1	2401	2520	+	120	74	165	79	150
gene_014	toy_chr1	2601	2720	+	120	92	175	410	930
gene_015	toy_chr1	2801	2920	-	120	610	1180	170	390
gene_016	toy_chr1	3001	3120	+	120	155	310	161	280
gene_017	toy_chr1	3201	3320	+	120	24	70	150	350
gene_018	toy_chr1	3401	3520	-	120	250	510	49	130
gene_019	toy_chr1	3601	3720	+	120	120	245	118	270
gene_020	toy_chr1	3801	3920	+	120	70	155	260	540
gene_021	toy_chr1	4001	4120	-	120	470	930	125	290
gene_022	toy_chr1	4201	4320	+	120	190	355	196	415
gene_023	toy_chr1	4401	4520	+	120	48	105	210	470
gene_024	toy_chr1	4601	4720	-	120	330	640	83	190
